workshop,date,product,fact_qty
Цех 2,2025-11,Узел Б,116
Цех 2,2025-11,Корпус В,131
Цех 2,2025-12,Деталь А,99
Цех 2,2025-12,Узел Б,95
Цех 2,2025-12,Корпус В,108
Цех 3,2025-01,Деталь А,92
Цех 3,2025-01,Узел Б,84
Цех 3,2025-01,Корпус В,87
Цех 3,2025-02,Деталь А,109
Цех 3,2025-02,Узел Б,99
Цех 3,2025-02,Корпус В,99
Цех 3,2025-03,Деталь А,128
Цех 3,2025-03,Узел Б,97
Цех 3,2025-03,Корпус В,98
Цех 3,2025-04,Деталь А,81
Цех 3,2025-04,Узел Б,115
Цех 3,2025-04,Корпус В,121
Цех 3,2025-05,Деталь А,116
Цех 3,2025-05,Узел Б,95
Цех 3,2025-05,Корпус В,96
Цех 3,2025-06,Деталь А,115
Цех 3,2025-06,Узел Б,107
Цех 3,2025-06,Корпус В,97
Цех 3,2025-07,Деталь А,98
Цех 3,2025-07,Узел Б,110
Цех 3,2025-07,Корпус В,98
Цех 3,2025-08,Деталь А,128
Цех 3,2025-08,Узел Б,92
Цех 3,2025-08,Корпус В,92
Цех 3,2025-09,Деталь А,83
Цех 3,2025-09,Узел Б,96
Цех 3,2025-09,Корпус В,97
Цех 3,2025-10,Деталь А,103
Цех 3,2025-10,Узел Б,85
Цех 3,2025-10,Корпус В,101
Цех 3,2025-11,Деталь А,112
Цех 3,2025-11,Узел Б,104
Цех 3,2025-11,Корпус В,98
Цех 3,2025-12,Деталь А,111
Цех 3,2025-12,Узел Б,97
Цех 3,2025-12,Корпус В,75
Цех 4,2025-01,Деталь А,80
Цех 4,2025-01,Узел Б,117
Цех 4,2025-01,Корпус В,83
Цех 4,2025-02,Деталь А,103
Цех 4,2025-02,Узел Б,95
Цех 4,2025-02,Корпус В,132
Цех 4,2025-03,Деталь А,103
Цех 4,2025-03,Узел Б,82
Цех 4,2025-03,Корпус В,78
Цех 4,2025-04,Деталь А,113
Цех 4,2025-04,Узел Б,126
Цех 4,2025-04,Корпус В,86
Цех 4,2025-05,Деталь А,102
Цех 4,2025-05,Узел Б,92
Цех 4,2025-05,Корпус В,110
Цех 4,2025-06,Деталь А,77
Цех 4,2025-06,Узел Б,98
Цех 4,2025-06,Корпус В,89
Цех 4,2025-07,Деталь А,102
Цех 4,2025-07,Узел Б,108
Цех 4,2025-07,Корпус В,91
Цех 4,2025-08,Деталь А,93
Цех 4,2025-08,Узел Б,104
Цех 4,2025-08,Корпус В,126
Цех 4,2025-09,Деталь А,129
Цех 4,2025-09,Узел Б,86
Цех 4,2025-09,Корпус В,96
Цех 4,2025-10,Деталь А,102
Цех 4,2025-10,Узел Б,99
Цех 4,2025-10,Корпус В,94
Цех 4,2025-11,Деталь А,0
Цех 4,2025-11,Узел Б,101
Цех 4,2025-11,Корпус В,96
Цех 4,2025-12,Деталь А,102
Цех 4,2025-12,Узел Б,106
Цех 4,2025-12,Корпус В,78
Цех 5,2025-01,Деталь А,98
Цех 5,2025-01,Узел Б,128
Цех 5,2025-01,Корпус В,0
Цех 5,2025-02,Деталь А,72
Цех 5,2025-02,Узел Б,110
Цех 5,2025-02,Корпус В,90
Цех 5,2025-03,Деталь А,101
Цех 5,2025-03,Узел Б,111
Цех 5,2025-03,Корпус В,111
Цех 5,2025-04,Деталь А,114
Цех 5,2025-04,Узел Б,93
Цех 5,2025-04,Корпус В,111
Цех 5,2025-05,Деталь А,105
Цех 5,2025-05,Узел Б,86
Цех 5,2025-05,Корпус В,98
Цех 5,2025-06,Деталь А,95
Цех 5,2025-06,Узел Б,118
Цех 5,2025-06,Корпус В,85
Цех 5,2025-07,Деталь А,109
Цех 5,2025-07,Узел Б,70
Цех 5,2025-07,Корпус В,98
Цех 5,2025-08,Деталь А,91
Цех 5,2025-08,Узел Б,96
Цех 5,2025-08,Корпус В,116
Цех 5,2025-09,Деталь А,104
Цех 5,2025-09,Узел Б,119
Цех 5,2025-09,Корпус В,90
Цех 5,2025-10,Деталь А,81
Цех 5,2025-10,Узел Б,93
Цех 5,2025-10,Корпус В,90
Цех 5,2025-11,Деталь А,91
Цех 5,2025-11,Узел Б,123
Цех 5,2025-11,Корпус В,127
Цех 5,2025-12,Деталь А,103
Цех 5,2025-12,Узел Б,109
Цех 5,2025-12,Корпус В,88
